month,transaction_count,avg_risk_score,p95_risk_score,medium_plus_rate,high_critical_rate,avg_amount
2019-01,3203,45.90976310228785,71.26061413846413,0.12113643459256947,0.04027474242897284,17308237.06806119
2019-02,6249,44.22507173308103,68.801885428577,0.10545687309969595,0.026564250280044808,8954312.49543927
2019-03,16440,44.77480415678623,67.79900793181278,0.09805352798053528,0.025121654501216544,10814909.465815086
2019-04,29846,45.04377047050767,68.28562568771669,0.10008041278563291,0.025464048783756618,10724608.320612477
2019-05,52403,45.31043534155601,67.80219929648003,0.09873480525924089,0.023720016029616625,10692997.862011718
2019-06,74970,42.49156510248399,65.79626042169167,0.07797785780979058,0.018500733626784047,9585414.623505268
2019-07,107564,40.26560540485577,63.882825812571234,0.06227920121973895,0.014754006916812317,9216334.589825593
2019-08,142691,45.94860151743316,68.28387702427102,0.10260633116314273,0.025691879656039973,8448851.296029883
2019-09,172971,46.14226317308482,68.69295572764233,0.10682137468130495,0.02738609362263038,8365298.507767198
2019-10,221976,46.11404459708578,67.86089770430904,0.10022254658161242,0.02429541932461167,8749323.529752316
2019-11,266028,46.07267369250408,68.35834806059403,0.10318838618491287,0.025910806381283173,8331297.971495482
2019-12,323689,46.191899488983,68.89672015091531,0.11005007893379139,0.028042349292067385,8484079.00508204
