month,transaction_count,avg_risk_score,p95_risk_score,medium_plus_rate,high_critical_rate,avg_amount
2019-01,3203,40.27507122760555,99.8880606983441,0.26568841710896035,0.09116453325007805,17308237.06806119
2019-02,6249,39.58165181006694,99.88988350475715,0.23651784285485677,0.09697551608257321,8954312.49543927
2019-03,16440,44.18657676805275,99.94702841888765,0.31313868613138685,0.11180048661800486,10814909.465815086
2019-04,29846,47.69115446347971,99.95522389243244,0.34483682905581986,0.12276351939958453,10724608.320612477
2019-05,52403,51.86491533140207,99.95979051649742,0.39232486689693336,0.13073678987844206,10692997.862011718
2019-06,74970,47.95688447747301,99.91352653694071,0.2792850473522742,0.09258370014672536,9585414.623505268
2019-07,107564,45.43506441185604,99.58140992585342,0.19491651481908445,0.06209326540478227,9216334.589825593
2019-08,142691,54.6725619836153,99.97372709683134,0.40612232025846057,0.1400578873229566,8448851.296029883
2019-09,172971,55.08447388212507,99.97274995432349,0.4089645085014251,0.142416936943187,8365298.507767198
2019-10,221976,55.364003512290616,99.96266838124205,0.4097695246332937,0.13398745810357876,8749323.529752316
2019-11,266028,54.85160280050216,99.95641790282085,0.40888177184356533,0.13110650006766206,8331297.971495482
2019-12,323689,54.39872619676337,99.95494810156207,0.40717169876022974,0.1355282385252511,8484079.00508204
