month,transaction_count,avg_risk_score,p95_risk_score,medium_plus_rate,high_critical_rate,avg_amount
2019-01,3203,44.09552683755213,99.8570025120538,0.32594442709959415,0.09678426475179519,17308237.06806119
2019-02,6249,41.99450180468286,98.65486662262612,0.29060649703952635,0.06785085613698191,8954312.49543927
2019-03,16440,44.41021252743578,99.34801046282794,0.32068126520681267,0.07420924574209246,10814909.465815086
2019-04,29846,45.550996969697515,99.59591112660213,0.32862025061984856,0.07528647054881726,10724608.320612477
2019-05,52403,46.88541174043409,99.76170232146417,0.3373470984485621,0.07843062420090453,10692997.862011718
2019-06,74970,44.16726374308728,99.19736754030276,0.31616646658663466,0.0718687474989996,9585414.623505268
2019-07,107564,42.56583242738815,98.80461269357174,0.3068591722137518,0.06940983972332751,9216334.589825593
2019-08,142691,47.853461759084986,99.7585040708993,0.3510803063963389,0.07720879382722105,8448851.296029883
2019-09,172971,48.09676322134827,99.85045626515496,0.3591295650716016,0.0781171410236398,8365298.507767198
2019-10,221976,48.085868197389196,99.85780713425292,0.3562412152665153,0.07873373698057448,8749323.529752316
2019-11,266028,47.899749113364145,99.76072890174443,0.3559136632234201,0.07674756040717519,8331297.971495482
2019-12,323689,48.16699635747457,99.88277017810222,0.3673062723787339,0.07898631093426098,8484079.00508204
