month,transaction_count,avg_risk_score,p95_risk_score,medium_plus_rate,high_critical_rate,avg_amount
2019-01,3203,49.15701792882174,99.87162098761043,0.36840462066812363,0.21261317514829847,17308237.06806119
2019-02,6249,45.55492626703334,99.92163536039503,0.35829732757241156,0.21139382301168186,8954312.49543927
2019-03,16440,49.183358761754675,99.9518562006256,0.39683698296836983,0.23594890510948904,10814909.465815086
2019-04,29846,52.49452055308971,99.96288520087634,0.42890169536956374,0.25983381357635865,10724608.320612477
2019-05,52403,56.709619342679424,99.9731385087849,0.487319428277007,0.28588057935614375,10692997.862011718
2019-06,74970,53.55994020150002,99.95485076070007,0.40637588368680805,0.22095504868614113,9585414.623505268
2019-07,107564,51.69140895336574,99.90338893598471,0.35430999219069576,0.16885761035290617,9216334.589825593
2019-08,142691,59.10447154599793,99.98075805148922,0.5059674401328745,0.3006076066465299,8448851.296029883
2019-09,172971,59.51420542842325,99.98166284721063,0.5088829919466269,0.303079707002908,8365298.507767198
2019-10,221976,60.035200538096,99.98052518517368,0.5119157025984791,0.30027120049014305,8749323.529752316
2019-11,266028,59.621844256022875,99.97733527621664,0.5054655900882614,0.296228216578706,8331297.971495482
2019-12,323689,59.278780498442636,99.97987029234201,0.5005452764845268,0.3032077086339048,8484079.00508204
