feature,mean_abs_shap
night_activity_count,8.15760086538396
is_external_transfer,7.6888552585857495
is_new_device_after_history,4.148099539101147
amount_zscore_customer,3.109227882084285
amount_vs_customer_p95,2.3060569688626043
daily_activity_count,1.893766941249627
INTEREST_RATE,1.6735875878040212
AVG_LOAN_AMOUNT,1.5165723284381396
log_trans_amount,1.0150383186685392
is_night_hour,0.968382553527182
amount_global_percentile,0.9331447088966817
TERM_LENDING,0.6861532007301689
is_new_beneficiary_after_history,0.6403708247402645
OUTSTANDING_BALANCE,0.558344657154677
COUNT_OF_LOAN,0.5279430770687076
daily_amount_ratio,0.49568125113517403
COUNT_CREDITCARD,0.36948662482774147
uses_sms,0.3693554384549328
daily_txn_count,0.31438694731473704
is_weekend,0.1564841273852665
is_cashout_flow,0.14402219166381308
daily_txn_count_ratio,0.13189748969909681
is_round_high_amount,0.12186240030486459
max_activity_no_same_day,0.12102779544418947
amount_vs_ca_balance,0.1151743657802041
LIMIT_AMT,0.09177372830938771
late_stage_activity_count,0.08469330976343081
uses_strong_auth,0.08455265785239562
is_new_ip_after_history,0.06658018412783215
AVG_CA_BALANCE,0.06609779016162326
credit_utilization,0.06018474635723896
beneficiary_customer_count,0.05404742240110486
daily_external_transfer_count,0.033486535551525004
TRANS_NO,0.03181564366447414
customer_age,0.0230850061859505
ib_tenure_days,0.019863599688721305
OVERDUE_CREDIT,0.018900793505151885
TRANS_HOUR,0.017875010594221218
is_transfer,0.01608739596227268
ip_customer_count,0.008296508194743448
AVG_TD_BALANCE,0.003654644507333124
COUNT_DEBITCARD,0.0032088728592305125
COUNT_CA_ACCT,0.0030052343358379662
COUNT_TD_ACCT,0.0003049407978624752
device_customer_count,0.0
OVERDUE_LENDING,0.0
