feature,mean_abs_shap
is_external_transfer,23.518306882831606
is_new_beneficiary_after_history,8.972903403421654
night_activity_count,8.758070880874092
uses_sms,1.7293853869793263
daily_external_transfer_count,0.9452335012282156
daily_activity_count,0.8738237773013596
amount_vs_customer_p95,0.8700860702644009
max_activity_no_same_day,0.7370660793172674
is_new_ip_after_history,0.7230897251990976
daily_amount_ratio,0.45952290456003714
is_night_hour,0.43174678886813317
amount_zscore_customer,0.378717907155019
log_trans_amount,0.355512399673378
amount_global_percentile,0.3498718426994565
is_new_device_after_history,0.19832493690045697
beneficiary_customer_count,0.18040196713665954
daily_txn_count,0.1374984331821337
TRANS_HOUR,0.07422877425202463
daily_txn_count_ratio,0.06954273351919171
ip_customer_count,0.047295530085949194
is_round_high_amount,0.0322296944488853
late_stage_activity_count,0.03127568691933563
amount_vs_ca_balance,0.02366386752164978
is_transfer,0.0056862266272519986
AVG_CA_BALANCE,0.0037931348638918613
customer_age,0.002802310514990271
AVG_TD_BALANCE,0.0019336559856150068
ib_tenure_days,0.0013825569224385657
COUNT_DEBITCARD,0.0011643598886482455
INTEREST_RATE,0.0008168861230945841
AVG_LOAN_AMOUNT,0.0007764478743118849
TRANS_NO,0.0007372061651442985
COUNT_CREDITCARD,0.00036289868673332353
TERM_LENDING,0.0002409028312849605
COUNT_OF_LOAN,0.00016157587894164246
is_weekend,9.104085076810947e-05
LIMIT_AMT,5.923202651455631e-05
uses_strong_auth,5.522775721646583e-05
COUNT_TD_ACCT,2.645833670326958e-05
OUTSTANDING_BALANCE,9.303266210235536e-06
COUNT_CA_ACCT,5.868336203752728e-06
credit_utilization,1.76121517858448e-06
OVERDUE_LENDING,0.0
OVERDUE_CREDIT,0.0
device_customer_count,0.0
is_cashout_flow,0.0
