feature,mean_abs_shap
is_external_transfer,21.79362633733767
amount_vs_iqr_upper,7.2077371247783075
is_new_beneficiary_after_history,6.752586684811971
night_activity_count,4.779447719194387
daily_count_vs_iqr_upper,1.0289609212519863
uses_sms,1.0136060717300066
daily_amount_ratio,0.774029733598606
amount_zscore_customer,0.7041350283704638
daily_amount_vs_iqr_upper,0.5962528194133293
daily_external_transfer_count,0.5886712372772976
daily_activity_count,0.39843000095979586
amount_vs_customer_p95,0.38760064142879286
max_activity_no_same_day,0.35251969969653174
beneficiary_customer_count,0.28803449009576376
is_night_hour,0.284944789878613
is_new_device_after_history,0.16403473660793186
amount_vs_ca_balance,0.12693161986818477
is_new_ip_after_history,0.10735254341461607
rolling_30d_txn_count,0.09634908893794263
rolling_60d_txn_count,0.09535755567423454
rolling_30d_external_transfer_count,0.08443862948585264
rolling_90d_txn_count,0.08408143313583327
log_trans_amount,0.06965812175752607
amount_global_percentile,0.06920029035145663
rolling_90d_amount_sum,0.05686090108000997
rolling_60d_amount_sum,0.05303917937744662
rolling_30d_amount_sum,0.04639190415400417
customer_daily_count_iqr_upper,0.031100850960239082
TRANS_HOUR,0.016835896838962198
customer_amount_iqr_upper,0.013909232063020896
daily_txn_count_ratio,0.013210394332551249
rolling_90d_amount_avg,0.011819351305177134
is_transfer,0.011802223316070096
has_no_customer_beneficiary,0.008747351712698933
daily_txn_count,0.005976629963203757
ip_customer_count,0.0029830613014109534
AVG_CA_BALANCE,0.00277599289277428
customer_daily_amount_iqr_upper,0.0025623621716387972
beneficiary_is_customer,0.002070377588564247
ib_tenure_days,0.0018840147872596965
customer_age,0.000927482852005718
late_stage_activity_count,0.0007136564512348444
TERM_LENDING,0.0005278962499836687
merchant_wallet_or_qr_flag,0.0005047717215101081
COUNT_CREDITCARD,0.00042564759405508054
INTEREST_RATE,0.00038657303221289915
LIMIT_AMT,0.00025569996051694795
merchant_internal_credit_flag,0.00022539104084749135
COUNT_DEBITCARD,0.0001480003573120643
is_cashout_flow,0.00012682187688016957
is_round_high_amount,0.00012346998450186268
AVG_LOAN_AMOUNT,0.00011235838950942291
OUTSTANDING_BALANCE,5.645410275459079e-05
AVG_TD_BALANCE,4.4585818268180116e-05
uses_strong_auth,2.4666217749348365e-05
is_weekend,1.2755002883840635e-05
credit_utilization,8.75920902342919e-06
COUNT_OF_LOAN,8.533889868071231e-06
OVERDUE_CREDIT,0.0
OVERDUE_LENDING,0.0
max_overdue_days,0.0
credit_risk_group_num,0.0
COUNT_TD_ACCT,0.0
device_customer_count,0.0
TRANS_NO,0.0
COUNT_CA_ACCT,0.0
