feature,mean_abs_shap
is_external_transfer,23.481571151635837
night_activity_count,10.651759657408086
is_new_beneficiary_after_history,8.470737998201642
uses_sms,1.6098339702508078
daily_external_transfer_count,1.092039168892216
is_new_ip_after_history,0.6718143079051894
amount_zscore_customer,0.49272803814529803
amount_vs_customer_p95,0.4877875652805219
daily_activity_count,0.4478542761111467
max_activity_no_same_day,0.38884065427897396
daily_amount_ratio,0.37831845859082786
is_night_hour,0.3601781452761046
is_new_device_after_history,0.2335455347814623
amount_global_percentile,0.21656171058975368
log_trans_amount,0.2033021218343604
daily_txn_count,0.13269410844874416
is_round_high_amount,0.1149438365072358
TRANS_HOUR,0.05867122405729888
ip_customer_count,0.05104672208443318
beneficiary_customer_count,0.04363312259381345
amount_vs_ca_balance,0.03860994594794139
late_stage_activity_count,0.0333135891724992
daily_txn_count_ratio,0.02680185201422363
merchant_wallet_or_qr_flag,0.025113034236181907
ib_tenure_days,0.007270657458794873
AVG_CA_BALANCE,0.005199628603763556
customer_age,0.0031644966110028778
COUNT_DEBITCARD,0.0017477287272999193
TRANS_NO,0.001328483367355306
beneficiary_is_customer,0.001284630937343353
is_weekend,0.00043593764143321894
AVG_LOAN_AMOUNT,0.00015629867951012544
COUNT_CREDITCARD,0.0001412756343055834
LIMIT_AMT,0.00010597991916280676
TERM_LENDING,9.20142870177626e-05
INTEREST_RATE,5.6635218175626277e-05
OUTSTANDING_BALANCE,4.7769124577907035e-05
AVG_TD_BALANCE,4.160270132611101e-05
uses_strong_auth,3.483836774144998e-05
is_transfer,3.189246603106754e-05
COUNT_OF_LOAN,2.4870089306283828e-05
COUNT_TD_ACCT,2.2016090059712533e-05
credit_utilization,5.872165800367314e-06
OVERDUE_CREDIT,0.0
COUNT_CA_ACCT,0.0
max_overdue_days,0.0
credit_risk_group_num,0.0
is_cashout_flow,0.0
has_no_customer_beneficiary,0.0
device_customer_count,0.0
merchant_internal_credit_flag,0.0
OVERDUE_LENDING,0.0
