transaction_row_id,CUSTOMER_NUMBER,risk_score_0_100,risk_band,primary_cause_branch,top_shap_drivers
905035,62461,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.17); night_activity_count=9 (SHAP +10.93); is_new_beneficiary_after_history=1 (SHAP +5.36); uses_sms=1 (SHAP +1.15); daily_external_transfer_count=14 (SHAP +0.94)
818931,603824,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.28); night_activity_count=11 (SHAP +12.25); is_new_beneficiary_after_history=1 (SHAP +5.55); uses_sms=1 (SHAP +1.13); daily_external_transfer_count=1 (SHAP +0.87)
315100,718454,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.96); night_activity_count=5 (SHAP +8.79); is_new_beneficiary_after_history=1 (SHAP +5.26); is_new_device_after_history=1 (SHAP +3.10); uses_sms=1 (SHAP +1.17)
580833,859620,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +20.24); amount_vs_customer_p95=5.24 (SHAP +9.19); is_new_beneficiary_after_history=1 (SHAP +6.04); night_activity_count=0 (SHAP -2.18); amount_zscore_customer=8.03 (SHAP +2.11)
905592,62461,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.14); night_activity_count=5 (SHAP +10.57); is_new_beneficiary_after_history=1 (SHAP +5.45); uses_sms=1 (SHAP +1.15); daily_external_transfer_count=9 (SHAP +1.04)
42187,833045,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.00); night_activity_count=13 (SHAP +11.13); is_new_beneficiary_after_history=1 (SHAP +5.48); uses_sms=1 (SHAP +1.12); daily_external_transfer_count=7 (SHAP +1.00)
1104193,905815,100.0,Critical,AML network / mule-account pattern,is_external_transfer=1 (SHAP +20.39); amount_vs_customer_p95=8.38 (SHAP +8.61); is_new_beneficiary_after_history=1 (SHAP +6.05); amount_zscore_customer=5.2 (SHAP +2.09); night_activity_count=0 (SHAP -2.09)
25949,989464,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.80); night_activity_count=21 (SHAP +11.00); is_new_beneficiary_after_history=1 (SHAP +5.40); uses_sms=1 (SHAP +1.11); daily_external_transfer_count=7 (SHAP +0.90)
25967,989464,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.67); night_activity_count=22 (SHAP +10.79); is_new_beneficiary_after_history=1 (SHAP +5.41); daily_amount_ratio=4.21 (SHAP +1.15); uses_sms=1 (SHAP +1.12)
860499,906153,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.54); night_activity_count=3 (SHAP +11.15); is_new_beneficiary_after_history=1 (SHAP +5.62); uses_sms=1 (SHAP +1.13); daily_external_transfer_count=2 (SHAP +0.90)
