transaction_row_id,CUSTOMER_NUMBER,risk_score_0_100,risk_band,primary_cause_branch,top_shap_drivers
628458,771737,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.16); amount_vs_iqr_upper=2.14 (SHAP +10.12); night_activity_count=5 (SHAP +4.66); is_new_beneficiary_after_history=1 (SHAP +3.77); daily_amount_ratio=7.48 (SHAP +0.91)
1387339,678310,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +21.58); night_activity_count=4 (SHAP +8.15); is_new_beneficiary_after_history=1 (SHAP +4.67); amount_vs_iqr_upper=0.204 (SHAP -0.85); daily_external_transfer_count=1 (SHAP +0.78)
274843,251115,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.39); amount_vs_iqr_upper=3.67 (SHAP +10.51); night_activity_count=7 (SHAP +4.91); is_new_beneficiary_after_history=1 (SHAP +3.87); daily_amount_ratio=6.55 (SHAP +0.92)
1090342,480544,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.64); amount_vs_iqr_upper=1.24 (SHAP +10.04); night_activity_count=6 (SHAP +4.72); is_new_beneficiary_after_history=1 (SHAP +3.85); daily_amount_ratio=2.78 (SHAP +0.64)
359800,639790,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +21.06); night_activity_count=4 (SHAP +7.02); is_new_beneficiary_after_history=1 (SHAP +4.88); daily_external_transfer_count=1 (SHAP +0.76); amount_vs_iqr_upper=0.903 (SHAP -0.72)
334672,362764,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +14.12); amount_vs_iqr_upper=11.1 (SHAP +11.34); night_activity_count=3 (SHAP +4.60); is_new_beneficiary_after_history=1 (SHAP +3.66); uses_sms=0 (SHAP -1.61)
179056,768782,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +15.98); amount_vs_iqr_upper=1.82 (SHAP +13.00); is_new_beneficiary_after_history=1 (SHAP +3.89); uses_sms=0 (SHAP -1.77); amount_zscore_customer=2.86 (SHAP +1.53)
417297,591548,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.30); amount_vs_iqr_upper=7.51 (SHAP +10.41); night_activity_count=3 (SHAP +4.60); is_new_beneficiary_after_history=1 (SHAP +3.74); daily_amount_ratio=8.61 (SHAP +0.94)
722999,651907,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +14.20); amount_vs_iqr_upper=2.02 (SHAP +11.01); night_activity_count=7 (SHAP +4.61); is_new_beneficiary_after_history=1 (SHAP +3.60); uses_sms=0 (SHAP -1.59)
1274405,29696,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.33); amount_vs_iqr_upper=1.76 (SHAP +10.34); night_activity_count=3 (SHAP +4.56); is_new_beneficiary_after_history=1 (SHAP +3.78); daily_amount_ratio=5.57 (SHAP +0.93)
