transaction_row_id,CUSTOMER_NUMBER,risk_score_0_100,risk_band,primary_cause_branch,top_shap_drivers
586856,980868,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=36 (SHAP +18.06); amount_zscore_customer=4.81 (SHAP +7.56); is_external_transfer=1 (SHAP +7.05); daily_activity_count=116 (SHAP +6.45); amount_vs_customer_p95=2.62 (SHAP +5.32)
1145131,403202,100.0,Critical,Account takeover / identity compromise,night_activity_count=25 (SHAP +11.66); amount_zscore_customer=4.18 (SHAP +6.27); is_external_transfer=1 (SHAP +6.24); amount_vs_customer_p95=1.87 (SHAP +4.58); AVG_LOAN_AMOUNT=2.99e+07 (SHAP +2.29)
1106937,540862,100.0,Critical,Account takeover / identity compromise,night_activity_count=34 (SHAP +17.37); amount_zscore_customer=4.71 (SHAP +7.49); is_external_transfer=1 (SHAP +7.06); amount_vs_customer_p95=3.8 (SHAP +5.52); daily_activity_count=72 (SHAP +5.39)
237239,919866,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +8.60); night_activity_count=4 (SHAP +7.34); INTEREST_RATE=13.4 (SHAP +6.05); AVG_LOAN_AMOUNT=9.93e+07 (SHAP +4.03); amount_global_percentile=0.997 (SHAP +3.69)
1145136,403202,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=9 (SHAP +9.71); amount_zscore_customer=5.83 (SHAP +8.01); is_external_transfer=1 (SHAP +5.74); amount_vs_customer_p95=2.5 (SHAP +5.26); daily_activity_count=80 (SHAP +2.75)
819348,95660,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +17.59); night_activity_count=34 (SHAP +15.80); daily_activity_count=88 (SHAP +6.57); is_external_transfer=1 (SHAP +6.14); daily_txn_count=19 (SHAP +1.01)
197393,437524,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=6 (SHAP +9.79); amount_zscore_customer=6.57 (SHAP +7.97); is_external_transfer=1 (SHAP +5.59); amount_vs_customer_p95=2.65 (SHAP +5.09); INTEREST_RATE=16.8 (SHAP +3.15)
819527,95660,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +17.86); night_activity_count=34 (SHAP +15.66); daily_activity_count=88 (SHAP +6.64); is_external_transfer=1 (SHAP +6.13); daily_txn_count=19 (SHAP +1.07)
628118,194884,100.0,Critical,Unauthorized transfer / capital outflow,amount_zscore_customer=11.1 (SHAP +7.87); is_external_transfer=1 (SHAP +7.39); amount_vs_customer_p95=23.1 (SHAP +7.30); night_activity_count=2 (SHAP +6.08); daily_amount_ratio=33.5 (SHAP +3.35)
370823,261992,100.0,Critical,Unauthorized transfer / capital outflow,amount_zscore_customer=9.77 (SHAP +10.45); amount_vs_customer_p95=8.39 (SHAP +7.34); is_external_transfer=1 (SHAP +6.50); night_activity_count=1 (SHAP +4.74); daily_amount_ratio=33.7 (SHAP +3.72)
657991,945535,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=28 (SHAP +19.38); daily_activity_count=99 (SHAP +9.74); is_external_transfer=1 (SHAP +8.37); amount_zscore_customer=3.19 (SHAP +7.09); amount_vs_customer_p95=1.43 (SHAP +2.35)
96703,325099,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +18.24); night_activity_count=8 (SHAP +9.50); is_external_transfer=1 (SHAP +5.91); INTEREST_RATE=19 (SHAP +3.04); AVG_LOAN_AMOUNT=2.23e+07 (SHAP +2.05)
1206381,349333,100.0,Critical,Account takeover / identity compromise,night_activity_count=33 (SHAP +18.11); daily_activity_count=99 (SHAP +8.45); is_external_transfer=1 (SHAP +7.61); amount_zscore_customer=6.09 (SHAP +7.34); amount_vs_customer_p95=2.59 (SHAP +5.42)
576907,365670,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +12.28); is_external_transfer=1 (SHAP +6.39); amount_zscore_customer=7.08 (SHAP +6.20); amount_vs_customer_p95=4.77 (SHAP +3.81); night_activity_count=0 (SHAP -2.77)
490878,430636,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=28 (SHAP +18.02); daily_activity_count=71 (SHAP +7.27); amount_zscore_customer=4.47 (SHAP +7.19); is_external_transfer=1 (SHAP +7.10); amount_vs_customer_p95=2 (SHAP +5.41)
155381,608963,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=40 (SHAP +17.57); daily_activity_count=84 (SHAP +9.24); is_external_transfer=1 (SHAP +7.90); amount_zscore_customer=3.33 (SHAP +7.11); amount_vs_customer_p95=1.67 (SHAP +5.35)
173192,183785,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +11.14); is_external_transfer=1 (SHAP +6.65); amount_zscore_customer=6.81 (SHAP +5.60); amount_vs_customer_p95=3.54 (SHAP +3.26); INTEREST_RATE=21.7 (SHAP +2.72)
487598,821059,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=39 (SHAP +17.69); amount_zscore_customer=6.88 (SHAP +7.37); is_external_transfer=1 (SHAP +7.15); daily_activity_count=67 (SHAP +6.82); amount_vs_customer_p95=3.94 (SHAP +5.69)
559592,532778,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +18.04); night_activity_count=49 (SHAP +14.84); daily_activity_count=121 (SHAP +6.40); is_external_transfer=1 (SHAP +6.10); INTEREST_RATE=0 (SHAP -0.67)
838888,443523,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +18.01); night_activity_count=28 (SHAP +13.38); is_external_transfer=1 (SHAP +6.65); daily_activity_count=64 (SHAP +4.25); is_night_hour=1 (SHAP +1.41)
962247,942780,100.0,Critical,Account takeover / identity compromise,night_activity_count=18 (SHAP +16.07); amount_zscore_customer=4.26 (SHAP +7.71); is_external_transfer=1 (SHAP +7.24); daily_activity_count=67 (SHAP +6.83); amount_vs_customer_p95=1.88 (SHAP +5.37)
1045162,134352,100.0,Critical,Unauthorized transfer / capital outflow,amount_zscore_customer=3.56 (SHAP +12.65); is_external_transfer=1 (SHAP +7.39); amount_vs_customer_p95=1.53 (SHAP +5.07); AVG_LOAN_AMOUNT=6.05e+08 (SHAP +3.94); INTEREST_RATE=9.54 (SHAP +3.70)
